FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
212;Portugal;40,49788;-8,025223;West;S86;Orca 1 da Penela;Dolmen;GrA-9256;4320;50;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
213;Portugal;40,49788;-8,025223;West;S86;Orca 1 da Penela;Dolmen;GrN-9578;4400;50;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
215;Portugal;40,49788;-8,025223;West;S86;Orca 1 da Penela;Dolmen;GrN-23064;4590;60;n/a;n/a;n/a;n/a;n/a;Human bone;Ground level chamber;TAQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
229;Portugal;40,49788;-8,025223;West;S86;Orca 1 da Penela;Dolmen;GrA-14767;4990;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
184;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;OxA-7436;3365;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium, late phase;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
185;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;OxA-7435;4365;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
186;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrA-9313;4380;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
187;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrA-9308;4440;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
188;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;OxA-7434;4470;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
189;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;OxA-7432;4510;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
190;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrA-9312;4520;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
191;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrA-9307;4540;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;TAQ;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
193;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrN-4925;4610;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber;TAQ;Senna-Martinez/Ventura 2008, 333;Bueno Ramirez 1991, 113;Senna-Martinez/Ventura 2008, 333,Bueno Ramirez 1991, 113;n/a
195;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;OxA-7433;4720;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
197;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrN-4924;5060;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement chamber;TPQ;Senna-Martinez/Ventura 2008, 333;n/a;Senna-Martinez/Ventura 2008, 333,;n/a
206;Portugal;40,83476;-7,75547;West;S87;Orca das Castenairas;Passage grave;GrA-9314;3250;50;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Senna-Martinez/Ventura 2008,333;n/a;Senna-Martinez/Ventura 2008,333,;n/a
214;Portugal;40,9198;-7,721191;West;S88;Orca de Merouços;Passage grave;GrN-13687;4480;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;TAQ;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
220;Portugal;40,9198;-7,721191;West;S88;Orca de Merouços;Passage grave;GrN-14770;4910;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
224;Portugal;40,9198;-7,721191;West;S88;Orca de Merouços;Passage grave;GrN-14765;4960;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
227;Portugal;40,9198;-7,721191;West;S88;Orca de Merouços;Passage grave;GrA-14768;4980;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Atrium;Indet.;Cruz et al 2003;n/a;Cruz et al 2003,;n/a
219;Portugal;40,945468;-7,686355;West;S89;Orca de Seixas;Passage grave;GrN-5734;4900;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber;TAQ;Müller 1998, 88;Kalb 1981, 73;Müller 1998, 88,Kalb 1981, 73;n/a
222;Portugal;40,945468;-7,686355;West;S89;Orca de Seixas;Passage grave;CSIC-1665;4938;34;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;Corrected in Pardo-Gordó, Carvalho, 2020;Cruz et al. 2003,;n/a
223;Portugal;40,945468;-7,686355;West;S89;Orca de Seixas;Passage grave;CSIC-1664;4939;24;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
226;Portugal;40,945468;-7,686355;West;S89;Orca de Seixas;Passage grave;GrN-26225;4970;25;n/a;n/a;n/a;n/a;n/a;Charcoal;Funerary deposit. Under closure;n/a;Pardo-Gordó, Carvalho 2020;Cruz 1995;Pardo-Gordó, Carvalho 2020;n/a
233;Portugal;40,945468;-7,686355;West;S89;Orca de Seixas;Passage grave;GrN-26226;5045;25;n/a;n/a;n/a;n/a;n/a;Charcoal;Between cist structure in atrium;Construction/TAQ;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
478;Portugal;41,19103;-8,034781;West;S90;Outeiro de Ante 3;Passage grave;Gif-4859;4090;120;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
490;Portugal;41,19103;-8,034781;West;S90;Outeiro de Ante 3;Passage grave;Gif-4856;4800;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
529;Portugal;41,19103;-8,034781;West;S90;Outeiro de Ante 3;Passage grave;Gif-4858;5540;90;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
532;Portugal;41,19103;-8,034781;West;S90;Outeiro de Ante 3;Passage grave;Gif-4857;5780;80;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
467;Portugal;41,188604;-8,041578;West;S91;Outeiro de Gregos 1;Passage grave;Csic-771;3360;50;n/a;n/a;n/a;n/a;n/a;n/a;Layer under peripheric structure;Indet.;Cassen 1993, 515;n/a;Cassen 1993, 515,;n/a
469;Portugal;41,188604;-8,041578;West;S91;Outeiro de Gregos 1;Passage grave;Csic-772;3620;50;n/a;n/a;n/a;n/a;n/a;n/a;Layer under peripheric structure;Indet.;Cassen 1993, 515;n/a;Cassen 1993, 515,;n/a
498;Portugal;41,185632;-8,040152;West;S92;Outeiro de Gregos 2;Passage grave;CSIC-547;4950;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Top ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
504;Portugal;41,185632;-8,040152;West;S92;Outeiro de Gregos 2;Passage grave;CSIC-774;5030;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
527;Portugal;41,185632;-8,040152;West;S92;Outeiro de Gregos 2;Passage grave;KN-2768;5500;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;n/a;Müller 1998, 82,;n/a
511;Portugal;41,181137;-8,049693;West;S93;Outeiro de Gregos 3;Passage grave;KN-2765;5200;65;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;n/a;Müller 1998, 82,;n/a
514;Portugal;41,181137;-8,049693;West;S93;Outeiro de Gregos 3;Passage grave;KN-2766;5230;75;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Müller 1998, 82;n/a;Müller 1998, 82,;n/a
466;Portugal;41,185632;-8,040748;West;S94;Outeiro de Gregos 5;Passage grave;CSIC-773;3250;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer under tumulus;TAQ;Cruz 1995;n/a;Cruz 1995,;n/a
488;Portugal;41,185632;-8,040748;West;S94;Outeiro de Gregos 5;Passage grave;CSIC-659;4780;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;TPQ;Cruz 1995;n/a;Cruz 1995,;n/a
44;Portugal;39,291617;-9,329161;Southwest;S95;Pai Mogo 1;Passage grave/tholos;Sac-1782;4100;60;-20.00;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;n/a;Silva 2002,;n/a
45;Portugal;39,291617;-9,329161;Southwest;S95;Pai Mogo 1;Passage grave/tholos;UBAR-539;4130;90;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Silva 2002;n/a;Silva 2002,;n/a
49;Portugal;39,291617;-9,329161;Southwest;S95;Pai Mogo 1;Passage grave/tholos;Sac-1556;4250;90;-20.4;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Annex 3;n/a;Boaventura 2009, Annex 3,;n/a
88;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;Beta-448207;3700;30;n/a;9,3;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 19;n/a;n/a;n/a
91;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69965;3718;17;-20,2;9,2;n/a;n/a;n/a;Human bone;Tomb 10. First section of passage. Left femur;n/a;Aranda Giménez et al. 2017, Tab 17;n/a;n/a;n/a
105;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-71515;3886;23;-19,4;9;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 16;n/a;n/a;n/a
106;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;SUERC-72324;3898;30;n/a;8;n/a;n/a;n/a;Human bone;Tomb 10. First section of passage. Fibula from a juvenile;n/a;Aranda Giménez et al. 2017, Tab 18;n/a;n/a;n/a
107;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69964;3899;24;-20,1;8,8;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 15;n/a;n/a;n/a
108;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;Beta-448209;3910;30;n/a;9,9;n/a;n/a;n/a;Human bone;Tomb 7 funerary chamber. Left radius from an adult;n/a;Aranda Giménez et al. 2017, Tab 5;n/a;n/a;n/a
111;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69967;3941;24;-19;8,3;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 14;n/a;n/a;n/a
112;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;EHT-69966;3942;24;-21,2;8;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 13;n/a;n/a;n/a
113;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69962;3945;24;-19,2;8,5;n/a;n/a;n/a;Human bone;Tomb 10. Second section of the passage. Left femur;n/a;Aranda Giménez et al. 2017, Tab 12;n/a;n/a;n/a
114;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69970;3954;24;-19,8;8,4;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 11;n/a;n/a;n/a
115;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69969;3959;24;-20,6;9;n/a;n/a;n/a;Human bone;Tomb 10. Funerary chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 10;n/a;n/a;n/a
116;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-71513;3959;26;-20,6;9,7;n/a;n/a;n/a;Human bone;Tomb 8. Funerary chamber (Phase I);n/a;Aranda Giménez et al. 2017, Tab 6;n/a;n/a;n/a
117;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69968;3980;24;-20,1;9;n/a;n/a;n/a;Human bone;Tomb 10. Chamber. Left femur;n/a;Aranda Giménez et al. 2017, Tab 9;n/a;n/a;n/a
118;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69963;3993;24;-19,6;8,2;n/a;n/a;n/a;Human bone;Tomb 10. Second section of the passage. Left femur;n/a;Aranda Giménez et al. 2017, Tab 8;n/a;n/a;n/a
121;Spain;37,36555556;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-71514;4123;23;-20,4;9,1;n/a;n/a;n/a;Human bone;Tomb 18. Right humerus from an adult;n/a;Aranda Giménez et al. 2017, Tab 20;n/a;n/a;n/a
127;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;SUERC-72323;4365;30;n/a;9,4;n/a;n/a;n/a;Human bone;Tomb 8. Funerary chamber (Phase I). Right femur from an adult;n/a;Aranda Giménez et al. 2017, Tab 7;n/a;n/a;n/a
131;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;Beta-448208;4550;30;n/a;10,2;n/a;n/a;n/a;Human bone;Tomb 7 funerary chamber;n/a;Aranda Giménez et al. 2017, Tab 4;n/a;n/a;n/a
133;Spain;37,36583333;-3,2975;South;S96;Panoria;Megalithic tomb;ETH-69961;4608;25;-18,2;9,3;n/a;n/a;n/a;Human bone;Tomb 7 funerary chamber. Right humerus from an adult;n/a;Aranda Giménez et al. 2017, Tab 3;n/a;n/a;n/a
126;Spain;37,36583333;-3,297222222;South;S96;Panoria;Megalithic tomb;ETH-69960;4353;25;-19,8;9,7;n/a;n/a;n/a;Human bone;Tomb 6. Funerary chamber. Femur from an adult;n/a;Aranda Giménez et al. 2017, Tab 2;n/a;n/a;n/a
122;Spain;36,38611111;-5,7325;South;S97;Paraje de Monte Bajo;Passage grave;Beta-233955;4210;40;-24;n/a;n/a;n/a;n/a;Charcoal;Tomb 4;TAQ;García Sanjuán  et al. 2011, Tab. 3;n/a;García Sanjuán  et al. 2011, Tab. 3,;n/a
123;Spain;36,38611111;-5,7325;South;S97;Paraje de Monte Bajo;Passage grave;Beta-233956;4220;40;-25,1;n/a;n/a;n/a;n/a;Charcoal;Tomb 4;Indet.;García Sanjuán  et al. 2011, Tab. 3;n/a;García Sanjuán  et al. 2011, Tab. 3,;n/a
129;Spain;36,38611111;-5,7325;South;S97;Paraje de Monte Bajo;Cave;Beta-233952;4450;40;-25,4;n/a;n/a;n/a;n/a;Charcoal;Artificial cave;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
130;Spain;36,38611111;-5,7325;South;S97;Paraje de Monte Bajo;Cave;Beta-233951;4480;40;-25,3;n/a;n/a;n/a;n/a;Charcoal;Artificial cave;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
21;Portugal;38,1129;-8,7242;Southwest;S98;Pedra Branca;Megalithic grave;ICEN-1040;4620;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;n/a;Pardo-Gordó, Carvalho 2020;Soares, 2010;Pardo-Gordó, Carvalho 2020;n/a
22;Portugal;38,1129;-8,7242;Southwest;S98;Pedra Branca;Megalithic grave;ICEN-1041;4620;60;n/a;n/a;n/a;n/a;n/a;Human bone;Passage;n/a;Pardo-Gordó, Carvalho 2020;Soares, 2010;Pardo-Gordó, Carvalho 2020;n/a
27;Portugal;37,071176;-8,917967;Southwest;S99;Pedra Escorregadia;Megalithic grave;ICEN-1028;3800;100;-19.68;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gomes et al. 1994, 13C;n/a;Gomes et al. 1994, 13C,;n/a
29;Portugal;37,071176;-8,917967;Southwest;S99;Pedra Escorregadia;Megalithic grave;ICEN-844;4060;70;-19.44;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Gomes et al. 1994, 13C;n/a;Gomes et al. 1994, 13C,;n/a
372;Portugal;38,806707;-9,218636;Southwest;S100;Pedras Grandes;Dolmen;Beta-234136;4530;40;-19,57;8,58;5;6;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;"Boaventura 2009, Tab.22; Carvalho, Petchey 2013";n/a
373;Portugal;38,806707;-9,218636;Southwest;S100;Pedras Grandes;Dolmen;Beta-205946;4590;40;-19,86;8,37;2;4;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;"Boaventura 2009, Tab.22; Carvalho, Petchey 2013";n/a
413;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-617B;3410;60;n/a;n/a;n/a;n/a;n/a;Human bone;Central chamber, level II;n/a;IDEArq.org;n/a;n/a;n/a
432;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-626A;4630;90;n/a;n/a;n/a;n/a;n/a;Human bone;Central chamber, level I;n/a;IDEArq.org;n/a;n/a;n/a
435;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-626B;4640;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber, level I;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
443;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-969;4750;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
412;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-617B;3410;60;n/a;n/a;n/a;n/a;n/a;Human bone;Central chamber, level II;n/a;IDEArq.org;n/a;n/a;n/a
431;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-626A;4630;90;n/a;n/a;n/a;n/a;n/a;Human bone;Central chamber, level I;n/a;IDEArq.org;n/a;n/a;n/a
433;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-626B;4640;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber, level I;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
434;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-626B;4640;60;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber, level I;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
441;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-969;4750;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
442;Spain;42,32527778;-2,453611111;North;S101;Peña Guerra 2;Megalithic grave;CSIC-969;4750;30;n/a;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997;n/a
208;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;GrN-22816;3690;130;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement atrium;Indet./TPQ?;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
217;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;GrN-22815;4670;150;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
221;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;OxA-6910;4930;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
228;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;CSIC-1199;4988;31;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
236;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;GrN-22817;5100;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
238;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;CSIC-1328;5124;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Entrance chamber;Indet.;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
241;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;GrN-22443;5140;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
242;Portugal;40,901576;-7,809244;West;S102;Picoto do Vasco;Passage grave;CSIC-1221;5160;42;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;n/a;Cruz et al. 2003,;n/a
235;Portugal;42,073233;-8,106304;Northwest;S103;Portela do Pau 2;Dolmen;CSIC-1119;5087;31;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, annex 3;n/a;Boaventura 2009, annex 3,;n/a
240;Portugal;42,073233;-8,106304;Northwest;S103;Portela do Pau 2;Dolmen;CSIC-1120;5131;28;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, annex 3;n/a;Boaventura 2009, annex 3,;n/a
245;Portugal;42,073233;-8,106304;Northwest;S103;Portela do Pau 2;Dolmen;CSIC-1121;5435;44;n/a;n/a;n/a;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, annex 3;n/a;Boaventura 2009, annex 3,;n/a
366;Portugal;38,8263;-9,466346;Southwest;S104;Praia das Maças;Passage grave/tholos;H-2049;4260;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber;TAQ;Soares e Cabral 1984;n/a;Soares e Cabral 1984,;n/a
370;Portugal;38,8263;-9,466346;Southwest;S104;Praia das Maças;Passage grave/tholos;OxA-5510;4395;60;n/a;n/a;n/a;n/a;n/a;Animal bone;Chamber, bone needle associated to schiffer plate;TAQ;Cardoso e Soares 1995;n/a;Cardoso e Soares 1995,;n/a
371;Portugal;38,8263;-9,466346;Southwest;S104;Praia das Maças;Passage grave/tholos;OxA-5509;4410;75;n/a;n/a;n/a;n/a;n/a;Animal bone;Chamber, bone needle associated to schiffer plate;TAQ;Cardoso e Soares 1995;n/a;Cardoso e Soares 1995,;n/a
446;Spain;42,67527778;-3,720555556;North;S105;Rebolledo;Megalithic grave;GrN-19567;5075;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Coord. Aprox.
447;Spain;42,67527778;-3,720555556;North;S105;Rebolledo;Megalithic grave;GrN-19567;5075;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Coord. Aprox.
461;Spain;42,67527778;-3,720555556;North;S105;Rebolledo;Megalithic grave;GrN-19569;5305;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;Burial, level 1/2;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Coord. Aprox.
462;Spain;42,67527778;-3,720555556;North;S105;Rebolledo;Megalithic grave;GrN-19569;5305;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;Burial, level 1/2;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Coord. Aprox.
448;Spain;42,67527778;-3,720555556;North;S105;Rebolledo;Megalithic grave;GrN-19567;5075;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Coord. Aprox.
463;Spain;42,67527778;-3,720555556;North;S105;Rebolledo;Megalithic grave;GrN-19569;5305;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;Burial, level 1/2;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 ;Coord. Aprox.
41;Portugal;39,765558;-8,368033;West;S106;Rego da Murta 1;Passage grave;Beta-189999;3510;40;-20.30;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
42;Portugal;39,765558;-8,368033;West;S106;Rego da Murta 1;Passage grave;Beta-190000;3640;40;-20,7;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
51;Portugal;39,765558;-8,368033;West;S106;Rego da Murta 1;Passage grave;Beta-190002;4370;40;-19.50;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
53;Portugal;39,765558;-8,368033;West;S106;Rego da Murta 1;Passage grave;Beta-190003;4400;40;-19.30;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
55;Portugal;39,765558;-8,368033;West;S106;Rego da Murta 1;Passage grave;Beta-189998;4490;60;-19.90;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;n/a;Figueiredo 2006,;n/a
