Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;?13C;?15N;Material;Context;Context classification;Source;Main bibliography;Bibliography
Portugal;Algarve;125;Pedra Escorregadia;Megalithic grave;ICEN-1028;3800;100;-19.68;n/a;Human bone;Chamber;TAQ;Gomes et al. 1994, 13C;;Gomes et al. 1994, 13C,
Portugal;Algarve;125;Pedra Escorregadia;Megalithic grave;ICEN-844;4060;70;-19.44;n/a;Human bone;Chamber;TAQ;Gomes et al. 1994, 13C;;Gomes et al. 1994, 13C,
Portugal;Lissabon region;126;Pedras Grandes;Dolmen;Beta-234136;4530;40;-19.20;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Portugal;Lissabon region;126;Pedras Grandes;Dolmen;Beta-205946;4590;40;-20,8;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
Spain;Northern Meseta;127;Peña Guerra 2;Megalithic grave;CSIC-617B;3410;60;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Northern Meseta;127;Peña Guerra 2;Megalithic grave;CSIC-626A;4630;90;n/a;n/a;Human bone;;;IDEArq.org;;
Spain;Northern Meseta;127;Peña Guerra 2;Megalithic grave;CSIC-626B;4640;60;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Spain;Northern Meseta;127;Peña Guerra 2;Megalithic grave;CSIC-969;4750;30;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, annex 33;Lopez de Calle/Llarraza 1997;Boaventura 2009, annex 33,Lopez de Calle/Llarraza 1997
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;GrN-22816;3690;130;n/a;n/a;Charcoal;Basement atrium;Indet./TPQ?;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;GrN-22815;4670;150;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;OxA-6910;4930;60;n/a;n/a;Charcoal;Corridor;Indet.;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;CSIC-1199;4988;31;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;GrN-22817;5100;60;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;CSIC-1328;5124;30;n/a;n/a;Charcoal;Entrance chamber;Indet.;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;GrN-22443;5140;40;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Portugal;Beira Interior;128;Picoto do Vasco;Passage grave;CSIC-1221;5160;42;n/a;n/a;Charcoal;Basement corridor;TPQ;Cruz et al. 2003;;Cruz et al. 2003,
Spain;Galicia;129;Ponte da Pedra;Megalithic grave/tumulus;GrN-19215;2565;45;n/a;n/a;Charcoal;Surface of the mound;;Fábregas and Vilaseco, 2006;;
Spain;Galicia;129;Ponte da Pedra;Megalithic grave/tumulus;GrN-19216;2970;90;n/a;n/a;Charcoal;Ancient soil;TAQ/after use;Boaventura 2009, Tab. 31;;Boaventura 2009, Tab. 31,
Spain;Galicia;129;Ponte da Pedra;Megalithic grave/tumulus;GrN-19217;5020;70;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, Tab. 31;;Boaventura 2009, Tab. 31,
Portugal;Beira Interior;130;Portela do Pau 2;Dolmen;CSIC-1119;5087;31;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, annex 3;;Boaventura 2009, annex 3,
Portugal;Beira Interior;130;Portela do Pau 2;Dolmen;CSIC-1120;5131;28;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, annex 3;;Boaventura 2009, annex 3,
Portugal;Beira Interior;130;Portela do Pau 2;Dolmen;CSIC-1121;5435;44;n/a;n/a;Charcoal;n/a;Indet.;Boaventura 2009, annex 3;;Boaventura 2009, annex 3,
Portugal;Lissabon region;131;Praia das Maças;Passage grave/tholos;H-2048;3650;60;n/a;n/a;Charcoal;Chamber;TAQ/after use;Soares e Cabral 1984;;Soares e Cabral 1984,
Portugal;Lissabon region;131;Praia das Maças;Passage grave/tholos;H-2049;4260;60;n/a;n/a;Charcoal;Chamber;TAQ;Soares e Cabral 1984;;Soares e Cabral 1984,
Portugal;Lissabon region;131;Praia das Maças;Passage grave/tholos;OxA-5510;4395;60;n/a;n/a;Animal bone;Chamber, bone needle associated to schiffer plate;TAQ;Cardoso e Soares 1995;;Cardoso e Soares 1995,
Portugal;Lissabon region;131;Praia das Maças;Passage grave/tholos;OxA-5509;4410;75;n/a;n/a;Animal bone;Chamber, bone needle associated to schiffer plate;TAQ;Cardoso e Soares 1995;;Cardoso e Soares 1995,
Spain;Andalusia;132;Puerto de los Huertos;Megalithic tomb;CNA-341;3680;50;n/a;n/a;Charcoal;Destruction of the tomb;;Linares, García Sanjuán 2010;;
Spain;Andalusia;132;Puerto de los Huertos;Megalithic tomb;CNA-344;3940;45;n/a;n/a;Charcoal;Funerary deposit;;Linares, García Sanjuán 2010;;
Spain;Andalusia;132;Puerto de los Huertos;Megalithic tomb;CNA-342;4050;50;n/a;n/a;Charcoal;Burial chamber;;Linares, García Sanjuán 2010;;
Spain;Northern Meseta;133;Rebolledo;Megalithic grave;GrN-19567;5075;40;n/a;n/a;Charcoal;Layer 3;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 
Spain;Northern Meseta;133;Rebolledo;Megalithic grave;GrN-19569;5305;30;n/a;n/a;Organic material, seeds and wood;Burial;TAQ;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 
Portugal;Alta Estremadura;134;Rego da Murta 1;Passage grave;Beta-189999;3510;40;-20.30;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;134;Rego da Murta 1;Passage grave;Beta-190000;3640;40;-20,7;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;134;Rego da Murta 1;Passage grave;Beta-190002;4370;40;-19.50;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;134;Rego da Murta 1;Passage grave;Beta-190003;4400;40;-19.30;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;134;Rego da Murta 1;Passage grave;Beta-189998;4490;60;-19.90;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;134;Rego da Murta 1;Passage grave;Beta-190001;4520;40;-20.00;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;135;Rego da Murta 2;Passage grave;Beta-190008;4060;50;-19.80;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;135;Rego da Murta 2;Passage grave;Beta-190007;4190;40;-19.80;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Portugal;Alta Estremadura;135;Rego da Murta 2;Passage grave;Beta-190004;4290;40;n/a;n/a;Human bone;Chamber;TAQ;Figueiredo 2006;;Figueiredo 2006,
Spain;Mallorca;136;S´Aigua Dolca;Dolmen with antechamber/passage;UtC-4739;3365;30;n/a;n/a;Human bone;Chamber;TAQ;Mico Pérez 2005, 255;;Mico Pérez 2005, 255,
Spain;Mallorca;136;S´Aigua Dolca;Dolmen with antechamber/passage;UtC-4736;3380;40;n/a;n/a;Human bone;Chamber;TAQ;Mico Pérez 2005, 255;;Mico Pérez 2005, 255,
Spain;Mallorca;136;S´Aigua Dolca;Dolmen with antechamber/passage;KIA-15224;3420;30;n/a;n/a;Human bone;Chamber;TAQ;Mico Pérez 2005, 254;;Mico Pérez 2005, 254,
Spain;Mallorca;136;S´Aigua Dolca;Dolmen with antechamber/passage;UtC-4744;3460;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 254;;Micó Pérez  2005, 254,
Spain;Mallorca;136;S´Aigua Dolca;Dolmen with antechamber/passage;KIA-15223;3485;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 253;;Micó Pérez  2005, 253,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166420;3720;50;-20.5;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166421;3730;40;-20,6;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166417;3770;40;-19.2;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166418;3780;40;-19.0;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166423;4100;40;-20.5;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-176896;4170;40;-20.2;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166416;4270;40;-19.80;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-166422;4270;40;-20.0;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Alentejo;137;Santa Margarida 3;Passage grave;Beta-176897;4290;40;-19.7;n/a;Human bone;Chamber;TAQ;Gonçalvez 2003;;Gonçalvez 2003,
Portugal;Beira Interior;138;Senhora do Monte 3;Passage grave;ICEN-1201;4990;70;n/a;n/a;Charcoal;Corridor;Indet.;Cruz  1995;;Cruz  1995,
Portugal;Beira Interior;138;Senhora do Monte 3;Passage grave;GrN-21304;5060;50;n/a;n/a;Charcoal;Hearth tumulus;TPQ;Cruz 1995;;Cruz 1995,
Portugal;Beira Interior;138;Senhora do Monte 3;Passage grave;ICEN-1200;5100;70;n/a;n/a;Charcoal;Corridor;Indet.;Cruz  1995;;Cruz  1995,
Portugal;Beira Interior;138;Senhora do Monte 3;Passage grave;GrN-20791;5130;40;n/a;n/a;Charcoal;Corridor;TPQ;Cruz et al. 1995;;Cruz et al. 1995,
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23403;3025;25;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23405;3185;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 289;;Micó Pérez 2005, 289,
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23149;3225;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 289;;Micó Pérez 2005, 289,
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23407;3240;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 288;;Micó Pérez 2005, 288,
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23402;3290;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 288;;Micó Pérez 2005, 288,
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23150;3390;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 287;;Micó Pérez 2005, 287,
Spain;Menorca;139;Ses Arenes de Baix;Tomb with triple outer wall/sepulcro de triple paramento;KIA-23404;3085 ;25;n/a;n/a;Human bone;Chamber;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
Spain;Menorca;140;Ses Roques Llises;Passage grave;KIA-21225;2890;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 304;;Micó Pérez 2005, 304,
Spain;Menorca;140;Ses Roques Llises;Passage grave;KIA-18767;2955;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 304;;Micó Pérez 2005, 304,
Spain;Menorca;140;Ses Roques Llises;Passage grave;KIA-18762;3030;40;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 303;;Micó Pérez 2005, 303,
Spain;Menorca;140;Ses Roques Llises;Passage grave;KIA-20204;3135;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 303;;Micó Pérez 2005, 303,
Spain;Menorca;140;Ses Roques Llises;Passage grave;KIA- 18761;3395;35;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 302;;Micó Pérez 2005, 302,
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27604;2180;27;n/a;n/a;Human bone;Mound B, Tomb 8;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27584;2396;42;n/a;n/a;Human bone;Mound A, Tomb 31;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27576;2427;33;n/a;n/a;Human bone;Mound A, Tomb 17;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-29077;2431;33;n/a;n/a;Human bone;Mound B, Tomb 23;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27586;2438;24;n/a;n/a;Human bone;Mound A, Tomb 43;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27578;2441;29;n/a;n/a;Human bone;Mound A, Tomb 20;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27577;2442;35;n/a;n/a;Human bone;Mound A, Tomb 19;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-29076;2446;28;n/a;n/a;Human bone;Mound B, Tomb 11;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27574;2451;39;n/a;n/a;Human bone;Mound A, Tomb 14;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27590;2466;33;n/a;n/a;Human bone;Mound A, Tomb 51;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27607;2481;25;n/a;n/a;Human bone;Mound B, Tomb 12;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27580;2484;48;n/a;n/a;Human bone;Mound A, Tomb 22;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;I-11067;2490;90;n/a;n/a;Charcoal;Settlement, level 9;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27571;2509;31;n/a;n/a;Human bone;Mound A, Tomb 11;;Brandherm, Krueger, 2017 ;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27583;2517;27;n/a;n/a;Human bone;Mound A, Tomb 30;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27585;2535;31;n/a;n/a;Human bone;Mound A, Tomb 32;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27469;2542;33;n/a;n/a;Human bone;Mound A, Tomb 8;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27618;2555;28;n/a;n/a;Human bone;Mound B, Tomb 27;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27570;2557;45;n/a;n/a;Human bone;Mound A, Tomb 10;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;I-11068;2560;125;n/a;n/a;Charcoal;Settlement, level 12;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27617;2579;38;n/a;n/a;Human bone;Mound B, Tomb 26;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27591;2584;35;n/a;n/a;Human bone;Mound A, Tomb 52;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27573;2592;50;n/a;n/a;Human bone;Mound A, Tomb 13;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27599;2597;39;n/a;n/a;Human bone;Mound B, Tomb 2;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27620;2658;38;n/a;n/a;Human bone;Mound B, Tomb 29;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27612;2848;36;n/a;n/a;Human bone;Mound A, Tomb 18;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27589;2928;31;n/a;n/a;Human bone;Mound A, Tomb 47;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27567;2953;55;n/a;n/a;Human bone;Mound A, Tomb 5;;;;
Spain;Andalusia;141;Setefilla;Megalithic grave;I-11069;3470;95;n/a;n/a;Charcoal;Settlement, level 13;Indet.;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
Spain;Andalusia;141;Setefilla;Megalithic grave;I-11070;3520;95;n/a;n/a;Charcoal;Settlement, level 14;Indet.;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
Spain;Andalusia;141;Setefilla;Megalithic grave;UBA-27615;2564 ;49;n/a;n/a;Human bone;Mound B, Tomb 23;;;;
Portugal;Alentejo;142;Sobreira de Cima 1;Hypogeum;Sac-2261;4500;50;-18.77;n/a;Human bone;Chamber;TAQ;Valera et al. 2008;;Valera et al. 2008,
Portugal;Alentejo;142;Sobreira de Cima 1;Hypogeum;Sac-2260;4530;50;-18.68;n/a;Human bone;Chamber;TAQ;Valera et al. 2008;;Valera et al. 2008,
Spain;Mallorca;143;Son Bauló de Dalt;Dolmen with antechamber,;KIA-11903;3305;25;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 312;;Micó Pérez  2005, 312,
Spain;Mallorca;143;Son Bauló de Dalt;Dolmen with antechamber,;KIA-13225;3365;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez 2005, 311;;Micó Pérez 2005, 311,
Spain;Mallorca;143;Son Bauló de Dalt;Dolmen with antechamber,;UBAR-385;3470;120;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 310;;Micó Pérez  2005, 310,
Spain;Mallorca;143;Son Bauló de Dalt;Dolmen with antechamber,;KIA-13224;3480;30;n/a;n/a;Human bone;Chamber;TAQ;Micó Pérez  2005, 310;;Micó Pérez  2005, 310,
Spain;Andalusia;144;Tesorillo de la Llaná;Megalithic grave;GrN-26475;3250;50;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 4;;García Sanjuán  et al. 2011, Tab. 4,
Spain;Andalusia;144;Tesorillo de la Llaná;Megalithic grave;GrN-26488;3250;40;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
Spain;Andalusia;144;Tesorillo de la Llaná;Megalithic grave;GrA-37339;4055;35;n/a;n/a;Human bone;Antechamber;;;;
Portugal;Alentejo;145;Tremedal;Passage grave;GrN-15941;4860;60;n/a;n/a;Charcoal;Basement tumulus;TPQ;Ruiz-Gálvez Priego 2000;;Ruiz-Gálvez Priego 2000,
Portugal;Alentejo;145;Tremedal;Passage grave;GrN-15903;5000;60;n/a;n/a;Charcoal;Corridor;Indet.;Ruiz-Gálvez Priego 2000;;Ruiz-Gálvez Priego 2000,
Portugal;Alentejo;145;Tremedal;Passage grave;GrN-15938;7960;60;n/a;n/a;Charcoal;Basement chamber;TPQ;Ruiz-Gálvez Priego 2000;;Ruiz-Gálvez Priego 2000,
Portugal;Alentejo;146;Vale de Rodrigo 2;Passage grave;Ua-10831;3905;75;n/a;n/a;Charcoal;Charcoal by an artifact accumulation in front of the corridor;TAQ;Larsson 2000, 451;;Larsson 2000, 451,
Portugal;Alentejo;146;Vale de Rodrigo 2;Passage grave;Ua-10830;4905;70;n/a;n/a;Charcoal;Settlement layer under grave;TPQ;Larsson 2000, 450;;Larsson 2000, 450,
Spain;Southern Meseta;147;Valle de las Higueras 3;Rock-cut tomb;GX-29950;3650;40;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;;Bueno Ramírez et al. 2010, Tab 3,
Spain;Southern Meseta;147;Valle de las Higueras 3;Rock-cut tomb;Beta-157730;3810;40;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;;Bueno Ramírez et al. 2010, Tab 3,
Spain;Southern Meseta;147;Valle de las Higueras 3;Rock-cut tomb;Beta-157732;3830;40;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;;Bueno Ramírez et al. 2010, Tab 3,
Spain;Southern Meseta;147;Valle de las Higueras 3;Rock-cut tomb;Beta-205141;3860;40;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2005;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2005
Spain;Southern Meseta;148;Valle de las Higueras 7;Rock-cut tomb;Beta-218062;3330;40;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2007;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2007
Spain;Southern Meseta;148;Valle de las Higueras 7;Rock-cut tomb;Beta-216245;3970;40;n/a;n/a;Human bone;n/a;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2007;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2007
