"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
35300,-4264.87,-3455.81,-2291.9,-1740.67,-1668.48,-1256.71,
35400,-4305.9,-3718.11,-2518.92,-1627.07,-1641.27,-1357.76,
35500,-4142.9,-3612.53,-2337.15,-2316.63,-1573.1,-1299.49,
35600,-4035.98,-3966.66,-2030.43,-1088.48,-1648.62,-1319.48,
35700,-4645.15,-3843.02,-2567.66,-1680.94,-1616.84,-1306.56,
35800,-4819.53,-1630.96,-3025.75,-1998.8,-1676.63,-919.786,
35900,-4194.55,-3633.59,-5817.56,-1955.39,-1833.98,-1266.63,
36000,-4283.64,-3766.42,-2376.13,-1803.6,-1723.61,-1294.21,
36100,-4361.97,-2958.62,-6003.9,-1751.23,-1687.98,-1399.64,
36200,-4545.62,-3476.22,-2374.47,-1942.85,-1702.75,-1319.19,
36300,-4316.3,-3532.51,-5029.34,1557.6,-1784.84,-1223.43,
36400,-4731.19,-3658.51,-2402.68,-1924.21,-1669.28,-1344.24,
36500,-4725.99,-3410.56,-2151.96,-2143.98,-1925.27,-1330.15,
36600,-4396.47,-3735.91,-2966.57,-1755.42,-1651.88,-1225.54,
36700,-4223.73,-3655.46,-3114.82,-1372.47,-1784.41,-927.444,
36800,-4434.01,-3228.95,-4575.53,-342.651,-1743.85,-1384.72,
36900,-4159.81,-3669.3,-2475.28,563.559,-1642.65,-1320.45,
37000,-4057.89,-3780.59,-4356.33,-650.238,-1646.78,-1370.78,
37100,-4178.18,-3394.03,-2440.35,-1773.22,-1613.1,-1383.59,
37200,-4115.72,-3755.74,-6162.73,552.417,-1663.48,-1217.9,
37300,-4416.65,-3790.2,-2995.35,-2217.95,-1587.64,-1289.03,
37400,-6159.49,-1401.75,-2847.29,-759.212,-2231.19,-1260.59,
37500,-4336.29,-2662.67,-2418.64,-2114.08,-1606.75,-1349.01,
37600,-4388.58,-3839.34,-2249.34,-2196.74,-1593.09,-1396.2,
37700,-4228.42,-3596.4,-6165.89,2030.61,-1556.19,-1403.11,
37800,-4420.97,-3722.05,-5899.56,1213.15,-1727.48,-1351.14,
37900,-4429.52,-3410.43,-3221.48,-1681.83,-1577.87,-1385.79,
38000,-4119.18,-3674.07,-2313.06,-1910.31,-1623.41,-1368.34,
38100,-5261.61,-3664.28,-2701.37,-2487.15,-1623.74,-1311.69,
38200,-4275.31,-3126.93,-1840.41,-1761.78,-1686.57,-990.343,
38300,-4490.92,-3041.59,-4628.24,65.9449,-1687.07,-1368.33,
38400,-4104.55,-3863.29,-3548.46,498.981,-1668.5,-1264.25,
38500,-4388.11,-3704.32,-2957.44,-2183.88,-1569.29,-1352.93,
38600,-4289.99,-3741.44,-2048.43,-1953.17,-1662.83,-1248.94,
38700,-4309.53,-3849.35,-2381.93,-2376.96,-1598.96,-1358.71,
38800,-4283.24,-3310.3,-2975.75,-2586.41,-1571.84,-1320.72,
38900,-4368.98,-2472.38,-4664.78,850.341,-1672.97,-578.47,
39000,-4182.21,-2908.91,-3065.64,-1951.99,-1642.63,-1294.26,
39100,-4390.77,-3427.38,-6468.49,-151.977,-1647.07,-1227.95,
39200,-4317.6,-3670.74,-2717.69,648.213,-1573,-1387.4,
39300,-4239.38,-3655.51,-2711.12,-912.405,-1567.84,-1293.36,
39400,-4555.13,-3263.51,-2978.56,-1955.53,-1789.76,-1272.6,
39500,-4182.51,-3862.79,-3607.71,-1271.09,-2153.58,-1216.89,
39600,-4161.53,-3644.43,-2436.14,-2292.05,-1574.28,-1368.6,
39700,-4693.52,-2079.7,-4268.94,-308.043,-1772.24,-1266.05,
39800,-4808.19,-3174.36,-3181.67,-1627.31,-2121.96,-1179.32,
39900,-4025.36,-3587.86,-2752.09,-1242.96,-1689.71,-1234.44,
40000,-4284.23,-3737.09,-2377.43,-2321.09,-1727.09,-1114.31,
40100,-4219.69,-3901.31,-2052.35,-1848.8,-1667.96,-1333.24,
40200,-4531.16,-3516.44,-2432.91,-2392.67,-1634.11,-1330.48,
40300,-4118.02,-3798.07,-2662.13,-1402.12,-1652.59,-1335.23,
40400,-4416.55,-3706.89,-2393.37,-2145.38,-1627.03,-1399.75,
40500,-4495.83,-3559.06,-3634.54,-572.64,-1717.75,-1134.52,
40600,-4253.8,-3505.39,-3040.89,1126.04,-1665.01,-1286.13,
40700,-4630.42,-2794.49,-2700.71,-2247.84,-1616.09,-1292.05,
40800,-4127.52,-3768.1,-2289.2,-1482.74,-1682.18,-1237.76,
40900,-4842.94,-2829.79,-2645.07,-1325.7,-1682.37,-1179.95,
41000,-4285.37,-3489.95,-2542.34,-2084.54,-1797.32,-1204.77,
41100,-4903.88,-3242.83,-2173.71,-1191.51,-1636.87,-1325.57,
41200,-4325.73,-3839.12,-5026.81,-1695.43,-1612.31,-1379.92,
41300,-4539.37,-3343.63,-2566.89,-2345.85,-1677.88,-1286.76,
41400,-4099.25,-3635.94,-3027.31,-1322.72,-1737.35,-1252.84,
41500,-4119.68,-3044.68,-3193.84,-1986.11,-1633.89,-1353.37,
41600,-4161.02,-3694.94,-2588.4,-1822.19,-1597.2,-1281.77,
41700,-6056.82,-3571.17,-2326.44,-1070.33,-1605.24,-1334.77,
41800,-5309.4,-3686.97,-2334.53,-1886.87,-1762.43,-1212.12,
41900,-4175.41,-3901.71,-1867.93,-1211.92,-1672.15,-1321.83,
42000,-3998.6,-3893.67,-2190.22,-2172.55,-1669.84,-802.25,
42100,-4388.68,-3309.15,-2354.53,-2258.36,-1692.93,-1284.57,
42200,-4232.75,-3587.44,-2521.95,-1426.55,-1850.1,-1084.4,
42300,-4039.3,-3598.91,-2197.57,-1128.23,-1786.58,-1387.79,
42400,-4317.82,-3763.15,-2444.05,-1559.26,-1699.94,-1337.07,
42500,-4041.21,-3846.13,-2497.38,-1024.28,-1872.67,-1289.92,
42600,-4287.44,-3535.73,-2444.66,-1839.13,-1877.64,-931.549,
42700,-4267.91,-3883.01,-2750.98,-2344.23,-1717.57,-904.319,
42800,-4208.06,-3510.65,-2842.32,-1994.47,-1777.96,-1341.84,
42900,-5250.43,-3451.21,-2624.14,-1064.21,-1853.8,-1283.38,
43000,-4223.8,-3922.4,-2650.2,-1893.21,-1679.98,-1253.42,
43100,-4193.83,-3821.41,-2906.86,-338.572,-1585.71,-1370.2,
43200,-4178.94,-3200.93,-3355.61,10.6666,-1666.5,-1278.61,
43300,-4267.75,-3841.22,-2325.78,-1998.65,-1601.7,-1338.52,
43400,-4087.38,-3576.58,-2158.66,-1820.31,-1782.72,-1161.17,
43500,-4360.43,-3832.93,-3014.69,-1655.06,-1731.56,-1248.83,
43600,-4258.86,-3428.34,-3279.51,-1906.89,-1599.95,-1355.6,
43700,-4546.49,-3717.55,-5556.35,1601.59,-1735.27,-1305.78,
43800,-4248.99,-3721.02,-3362.9,-911.898,-1922.44,-1357.23,
43900,-4370.46,-3452.14,-2127.9,-2120.84,-1748,-1119.74,
44000,-4288.5,-3548.99,-4637.78,-1460.29,-1577.49,-1363.23,
44100,-4464.89,-3719.34,-3081.15,-1825.15,-1688.75,-1311.2,
44200,-4410.43,-3728.47,-3308.88,394.518,-1621.18,-1089.99,
44300,-4420.59,-3661.94,-6051.87,-1132.4,-1841.54,-1324.61,
44400,-5542.39,-3722.51,-2810.9,-1989.58,-1612.97,-1390.72,
44500,-4906.68,-3759.71,-2619.78,-2516.89,-1612.5,-1350.42,
44600,-4980.98,-2963.68,-5675.33,-1112.72,-1634.03,-1405.97,
44700,-4620.47,-1972.39,-2703.53,-1961.29,-1683.94,-1245.71,
44800,-4221.42,-3817.21,-3786.68,-28.9166,-1672.8,-1302.83,
44900,-4137.59,-3903.41,-2342.6,-1076.35,-1736.38,-1272.21,
45000,-4910.24,-2805.29,-2742.9,-1553.79,-1644.3,-1303.89,
45100,-4176.15,-3775.87,-2420,-747.046,-1685.61,-1318.83,
45200,-4064.35,-3764.36,-3048.9,-1786.81,-1652.58,-1299.18,
45300,-4121.36,-3707.17,-2650.32,-2204.79,-1652.53,-1399.43,
45400,-4800,-2641.5,-2355.98,-2281.29,-1763,-1269.31,
45500,-4309.95,-3627.8,-2430.46,-1430.75,-1645.92,-1351.87,
45600,-4103.62,-3288.37,-2412.23,-214.23,-1621.93,-1379.77,
45700,-4209.45,-3791.35,-3600.7,-61.4884,-1607.77,-1378.65,
45800,-6505.51,-3390.03,-2203.1,-2011.64,-1692.76,-1213.73,
45900,-4395.22,-3602.51,-2926.16,-1079.71,-1583.23,-1224.12,
46000,-4159.16,-3420.73,-2174.15,-1406.98,-1710.85,-1298.18,
46100,-4148.09,-3847.83,-2837.07,-1630.75,-1581.42,-1418.19,
46200,-4287.61,-3875.34,-6516.06,2073.62,-1583.03,-1295.53,
46300,-3989.93,-3922.23,-2690.12,-2028.81,-1684.03,-1183.8,
46400,-4302.08,-3169.43,-2241.02,-2097.24,-1676.55,-1300.05,
46500,-4410.71,-2939.87,-2294.52,-1573.73,-1685.28,-1289.3,
46600,-4802,-3033.78,-5705.17,1560.6,-1711.78,-1320.4,
46700,-4127.3,-3716.64,-3532.46,1850.74,-1797.84,-1094.88,
46800,-4075.91,-3842.64,-2354.34,-1847.54,-1683.99,-1384.83,
46900,-4175.35,-3658.77,-2500.15,-2288.94,-1715.74,-1334.16,
47000,-4574.89,-3895.9,-2728.9,-1637.58,-1584.94,-1334.39,
47100,-4181.82,-3633.98,-5873.82,-2235.57,-1624.76,-1380.06,
47200,-4035.01,-3065.47,-2958.57,-1451.07,-1800.71,-1323.91,
47300,-4320.17,-3911.76,-2522.2,-1961.47,-1650.3,-1264.16,
47400,-4102.45,-3757.34,-3393.36,-2191.64,-1669.9,-964.98,
47500,-4512.97,-3219.51,-3239.14,-2280.39,-1856.49,-1203.21,
47600,-4353.56,-2496.43,-2863.83,-2213.64,-1672.74,-1119.05,
47700,-4266.11,-3917.32,-3403.03,-1949.29,-1910.53,-1240.7,
47800,-4339.32,-3701.2,-5944.51,-1894.51,-1708.43,-1337.1,
47900,-4101.28,-3986.34,-6351.43,-2189.73,-1626.38,-1367.6,
48000,-4229.24,-3662.06,-2866.3,-2190.02,-1703.53,-1373.66,
48100,-3994.24,-3629.82,-3164.82,-2210.44,-1674.85,-1026.69,
48200,-4015.7,-3836.31,-2180.96,-1415.11,-1676.93,-1319.95,
48300,-4123.87,-3494.05,-2518.9,-2496.53,-1602.54,-1249.9,
48400,-4342.53,-3564.93,-2650.62,-2327.91,-1789.05,-1231.57,
48500,-4103.3,-3552.86,-2320.26,-2210.3,-1726.68,-1197.29,
48600,-4226.2,-3561.27,-2741.08,-1818.94,-1642.08,-1303.75,
48700,-4151.68,-3892.87,-5022.9,1246.92,-1738.55,-1130.74,
48800,-4355.96,-2827.35,-2397.85,-1282.86,-1775.89,-1349.74,
48900,-4364.74,-3191.78,-2911.46,-2261.16,-1801.87,-1344.59,
49000,-4235.43,-3884.72,-2457.84,-2082.09,-1728.11,-1315.68,
49100,-4176.38,-3864.5,-2420.93,-2066.42,-1672,-1170.54,
49200,-4251.68,-3715.28,-2199.06,-1982.69,-1618.33,-1253.98,
49300,-4127.6,-3559.61,-2632.4,-1698.44,-1726.92,-563.578,
49400,-4221.31,-2719.36,-2939.4,-1948.82,-1783.48,-1167.21,
49500,-4395.7,-3739.5,-5041.2,1438.66,-1668.24,-1262.39,
49600,-4487.96,-3855.85,-2909.11,-709.967,-1719.41,-1196.95,
49700,-6221.54,-1377.31,-2456.74,-2088.29,-1667.29,-1239.19,
49800,-4043.27,-3616.81,-2560.69,-2106.13,-1872.27,-1053.75,
49900,-4083.1,-3631.85,-5216.27,-1815.61,-1706.76,-1310.97,
50000,-4195.11,-2683.82,-2627.96,-1955.85,-1672.79,-1330.05,
50100,-4143.17,-3238.91,-2382.11,-2362.59,-1779.05,-1252.25,
50200,-4394.5,-3758.16,-2463.3,-2294.43,-1664.49,-1239.08,
50300,-4020.72,-3811.7,-2953.88,-675.518,-1720.7,-1250.9,
50400,-4375.03,-3446.87,-2570.28,-2376.96,-1756.02,-1307.63,
50500,-4454.89,-3476.36,-2295.18,-1821.85,-1581.83,-1288.73,
50600,-4150.25,-3692.02,-6447.91,2019.67,-1630.69,-1273.1,
50700,-4017.67,-3907.21,-2499.06,-1715.28,-1663.74,-1267.24,
50800,-4240.47,-3766.72,-2944.85,-1858.93,-1773.6,-1026.83,
50900,-4131.26,-3590.46,-2771.28,-667.893,-1660.45,-1251.31,
51000,-4085.72,-3525.18,-2272.69,-1912.64,-1640.18,-1360.55,
51100,-4035.24,-3864.31,-3812.22,-1541.89,-1733.09,-1293.3,
51200,-4168.56,-3312.68,-3084.97,-2057.9,-1781.61,-726.826,
51300,-4036.08,-3857.28,-2679.38,-2174.82,-1804.89,-1265.79,
51400,-4005.03,-3806.07,-2026.15,-2010.71,-1689.38,-1196.21,
51500,-4515.31,-3608.85,-3374.96,-2045.36,-1751.15,-905.178,
51600,-4358.15,-2741.34,-2248.98,-1604.49,-1695.5,-1178.41,
51700,-4160.03,-3711.59,-2505.28,-1509.83,-1596.83,-1380.13,
51800,-4213.39,-3798.74,-5187.56,207.329,-1826.21,-1255.92,
51900,-4551.57,-2667.22,-2243.06,-1799.86,-1675.82,-1313.86,
52000,-4496.66,-3485.86,-3111.13,-1875.03,-1565.79,-1376.77,
52100,-4119.67,-3677.06,-3076.48,-753.107,-1724.34,-1173.39,
52200,-4382.75,-3804.03,-2112.73,-1928.2,-1681.46,-1202.58,
52300,-4077.12,-3898.2,-3478.69,1084.3,-1744.7,-1360.8,
52400,-4013.74,-3656.35,-2282.04,-1833.95,-1757.75,-1309.48,
52500,-4656.65,-3581.9,-2630.08,-1598.55,-1740.86,-1246.96,
52600,-4551.89,-3384.13,-2242.09,-2169.02,-1689.82,-1305.25,
52700,-4343.06,-3749.86,-3511.74,-2393.05,-1657.1,-1334.66,
52800,-4118.39,-3810.51,-2554.36,-200.686,-1570.74,-1383.41,
52900,-4216.95,-3624.02,-2619.06,-2509.24,-1623.19,-1249.84,
53000,-4617.12,-3524.59,-2724.86,-1526.01,-1608.66,-1307.29,
53100,-3984.52,-3775.29,-2155.11,-1873.96,-1588.54,-1340.83,
53200,-4072.08,-3842.65,-5502.66,1764.44,-1684.79,-976.707,
53300,-4747.58,-3826.94,-1942.8,-1633.02,-1662.88,-1328.1,
53400,-4197.08,-3878.51,-2151.4,-2132.16,-1756.9,-1307.09,
53500,-4231.13,-3606.42,-3236.85,2009.51,-1844.68,-1149.04,
53600,-4638.79,-3518.16,-4968.4,1117.82,-1686.97,-1368.51,
53700,-5180.89,-3461.26,-2480.71,-1020.46,-1927.79,-669.95,
53800,-4372.36,-3052.88,-4987.88,-1800.93,-1614.81,-1059.07,
53900,-4278.69,-3304.6,-2851.12,-1621.85,-1646.65,-1098.86,
54000,-4300.28,-3657.46,-3320.01,-2110.85,-1729.16,-1317.7,
54100,-4149.66,-3701.9,-2184.47,-2116.21,-1731.66,-1088.05,
54200,-4579.57,-1504.64,-2793.81,-1373.99,-1659.66,-1281.53,
54300,-4252.36,-3884.61,-2390.61,-2201.2,-1606.44,-933.404,
54400,-4539.33,-2932.2,-2345.64,-1842.87,-1668.64,-1372.57,
54500,-4368.62,-3643.67,-1954.95,-1908.25,-1633.68,-1138.22,
54600,-4034.19,-3769.01,-2772.51,-1589.3,-1873.05,-1269.22,
54700,-4618.94,-3934.2,-3340.83,-1165.27,-1668.36,-1018.14,
54800,-4223.43,-3648.45,-4950.87,-210.1,-1716.9,-1339.34,
54900,-4036.99,-3862.4,-2402.46,-1984.61,-1764.72,-1332.8,
55000,-4045.98,-3581.32,-3277.15,-1701.19,-1797.1,-1325.35,
55100,-4348.77,-3614.95,-2765.7,-2215.07,-1807.92,-1347.78,
55200,-4428.31,-3431.56,-3474.29,-1875.7,-1690.55,-1228.38,
55300,-4135.29,-3491.68,-2081.82,-1968.97,-1615,-1346.42,
55400,-4072.13,-3759.26,-2070.93,-2062.4,-1612.66,-1376.24,
55500,-4291.23,-3734.19,-3043.77,-2120.36,-1628.15,-971.925,
55600,-4331.45,-3412.7,-6581.06,-322.355,-1617.82,-1346.8,
55700,-4882.33,-3091.71,-2464.6,-1930.16,-1560.69,-1339.17,
55800,-4290.47,-3724.35,-2662.82,-1166.75,-1645.35,-1087.62,
55900,-4124.52,-3682.49,-5014.7,-737.154,-2040.66,-1284.9,
56000,-4386.92,-3792.48,-2435.33,-2151.41,-1774.17,-1330.89,
56100,-4542.25,-2425.93,-2063.05,-1669.12,-1656.02,-1324.51,
56200,-4243.78,-3843.98,-2311.66,-2223.65,-1926.23,-1269.73,
56300,-4197.02,-2624.85,-2301.89,-1883.68,-1611.05,-1270.83,
56400,-4266.94,-3501.5,-5481.1,-1586.41,-1608.76,-1357.16,
56500,-4988.87,-3420.56,-2633,93.8344,-1565.38,-1380.05,
56600,-4188.92,-3858.57,-2321.64,-2006.85,-1618.97,-1366.67,
56700,-4071.17,-3716.52,-2419,-1938.51,-1718.28,-1176.91,
56800,-4071.65,-3767.62,-2882.98,-214.643,-1741.81,-1330.96,
56900,-4925.4,-2856.22,-2777.09,-1959.69,-1732.93,-1321.89,
57000,-4986.31,-3171.8,-2100.1,-1929.98,-1618.97,-1318.42,
57100,-4095.08,-3660.79,-2399.35,-2081.77,-1672.59,-1305.31,
57200,-4190.73,-3747.51,-2009.63,-1763.23,-1731.56,-1342.52,
57300,-4120.36,-3917.62,-2704.51,-1785.16,-1657.06,-1220.37,
57400,-4236.92,-3828.53,-4162.87,429.68,-2374.12,-715.783,
57500,-4498.79,-3633.69,-2587.7,-829.95,-1710.54,-1247,
57600,-4097.71,-3696.41,-4819.05,-1930.69,-1749.03,-1103.03,
57700,-4085.38,-3884.42,-3417.87,2061.83,-1695.16,-1276.35,
57800,-4148.87,-3109.71,-2864.28,-2444.07,-2008.86,-422.803,
57900,-4592.99,-3856.67,-3236.2,-1220.13,-1595.4,-1361.49,
58000,-4366.19,-3895.58,-2387.5,-1973.99,-1678.52,-1366.08,
58100,-4268.55,-3672.25,-2510.9,-2001,-1658.2,-1215.51,
58200,-4270.79,-3151.22,-2737.73,-1972.52,-1636.23,-1171.4,
58300,-4118.21,-3891.66,-2826.43,-2134.7,-1625.59,-1279.96,
58400,-4251.09,-3464.44,-5486.08,598.038,-1618.98,-1330.93,
58500,-4323.07,-3680.47,-2442.55,-1654.22,-1680.53,-1347.87,
58600,-4147.78,-3865.53,-2040.98,-1990.48,-1700.78,-1121.61,
58700,-4079.46,-3675.21,-6046.89,464.448,-1658.15,-1310.69,
58800,-4408.25,-3334.4,-2181.89,-1807.69,-1767.62,-1334.67,
58900,-4241.07,-3304.75,-2298.35,-1787.89,-1769.77,-1071.44,
59000,-4596.14,-3846.29,-2093.34,-1904.74,-1656.13,-1124.03,
59100,-4106.77,-3732.17,-3576.89,-676.915,-1619.57,-1388.64,
59200,-4663.01,-3530.68,-2581.47,-2278.15,-1624.89,-1284.19,
59300,-4546.02,-2734.89,-3572.44,-1152.85,-1783.02,-1385.31,
59400,-4295.99,-3715.57,-2730.36,-996.688,-1643.4,-1245.95,
59500,-5925.5,-2749.96,-3992.88,-1243.28,-1613.39,-1298.27,
59600,-4723.28,-3761.92,-5869.02,-1428.6,-1591.25,-1278.99,
59700,-4134.62,-3808.32,-2454.76,-385.48,-1571.88,-1406.61,
59800,-4191.45,-3594.66,-2198.13,-1371.27,-1736.74,-1371.95,
59900,-4532.65,-3824.83,-2753.45,-2390.05,-1592.91,-1305.33,
60000,-4342.84,-3729.84,-2934.82,-1897.95,-1771.08,-1334.27,
60100,-4294.67,-3545.94,-3939.22,-199.484,-1663.26,-1341.02,
60200,-4176.99,-3688.11,-2783.29,-1023.73,-1666.44,-1206.72,
60300,-4165.03,-3849.64,-2321.28,-2216.12,-1707.87,-1173.5,
60400,-4270.73,-2858.87,-3290.22,-1339.48,-1623.01,-1362.15,
60500,-4836.11,-2900.95,-2340.53,-1909.59,-1753.95,-1269.17,
60600,-4177.17,-3827.36,-2923.67,1726.28,-1622.12,-1340.58,
60700,-4184.34,-3633.88,-3520.36,578.719,-1932.33,-922.335,
60800,-4097.92,-3900.17,-2714.56,-2095.89,-2033.69,-1253.37,
60900,-4875.42,-3702.74,-2344.34,-1817.39,-1687.45,-1374.64,
61000,-4433.36,-3683.46,-4244.67,-363.365,-1700.06,-1317.77,
61100,-4353.59,-3812.2,-4639.47,-692.513,-1664.27,-1220.87,
61200,-4142.66,-3946.55,-2494.46,-2025.98,-1824.43,-1078.23,
61300,-3973.61,-3650.23,-2003.93,-1879.7,-1636.5,-1282.6,
61400,-4236.91,-3730.75,-2066.06,-1682.48,-1809.16,-1263.83,
61500,-4914.95,-3099.02,-3330.78,-1528.99,-1656.44,-1313.92,
61600,-5274.96,-3251.49,-2722.23,-2166.95,-1726.84,-1371.53,
61700,-4052.56,-3816.73,-2523.5,-2002.73,-1631.32,-1218.17,
61800,-4117.55,-3861.6,-2240.42,-1917.51,-1748.85,-1391.99,
61900,-4295.6,-3937.24,-2086.63,-1874.06,-1720.52,-1289.4,
62000,-4268.36,-3406.53,-2134.57,-1818.31,-1860.76,-1364.09,
62100,-4283.48,-3664.42,-2287.52,-2135.29,-1703.64,-1006.55,
62200,-4107.68,-3878.42,-2791.11,-1620.28,-2063.97,-1287.05,
62300,-4401.22,-3735.53,-2601.5,-2003.44,-1612.36,-1358.82,
62400,-4157.14,-3729.41,-2710.38,-2539.86,-1673.84,-1276.47,
62500,-4117.02,-3395.17,-3260.33,-2176.3,-1740.74,-946.651,
62600,-4126.07,-3572.24,-2357.79,-1311.23,-1765.61,-1339.07,
62700,-4656.7,-3660.63,-4087.97,832.022,-1548.09,-1317.6,
62800,-4211,-3726.56,-2599.18,-1488.48,-1696.43,-1301.29,
62900,-4298.77,-3334.56,-2577.59,-728.624,-1828.8,-1166.73,
63000,-4375.36,-3104.59,-2408.07,-2148.3,-1724.47,-1338.88,
63100,-4167.19,-3715.13,-2046.89,-1784.84,-1564.78,-1346.42,
63200,-4110.89,-3747.39,-2427.74,-1846.87,-1683.33,-1305.35,
63300,-4207.77,-3406.25,-2690.08,-1532.64,-2151.33,-1043.67,
63400,-4627.7,-1389.17,-2897.13,-398.066,-1600.13,-1356.85,
63500,-4228.18,-3840.27,-2513.09,-1890.26,-1640.06,-1310.44,
63600,-4185.92,-3716.21,-2636.87,1302.41,-1599.34,-1181.78,
63700,-4011.63,-3941.89,-2594.42,-2016.89,-1752.6,-1201.95,
63800,-3852.22,-3814.08,-2745.29,-2199.84,-1668.12,-1224.67,
63900,-6534.47,-1268.57,-3388.58,-944.033,-2062.79,-1376.23,
64000,-4127.26,-3717.21,-2561.72,-2158.06,-1692.68,-1218.6,
64100,-4528.32,-3616.69,-2419.05,-2020.02,-1836.82,-1329.56,
64200,-4125.09,-3557.57,-4058.28,-1225.67,-1729.16,-1287.14,
64300,-5093.72,-3446.85,-2433.95,-2139.38,-1667.78,-1380.94,
64400,-4290.92,-3778.31,-3598.78,-1168.91,-1630.72,-1224.01,
64500,-4339.2,-2745.06,-2498.61,-1880.7,-1830.22,-992.581,
64600,-4143.65,-3758.48,-3014.37,-1685.83,-1624.89,-508.275,
64700,-4232.2,-3881.72,-2697.11,-1681.23,-1593.1,-1372.58,
64800,-4174.45,-3817.6,-2943.71,-2094.59,-1887.1,-1275.02,
64900,-4093.9,-3430.04,-2954.7,-1511.61,-1823.49,-1358.41,
65000,-4080.94,-3827.1,-2118.65,-1657.06,-1638.76,-1330.64,
65100,-4377.8,-3575.45,-4650.89,1196.13,-2093.51,-1341.31,
65200,-4766.71,-3736.4,-3311.26,-1033.33,-1788.16,-1290.73,
65300,-4444.5,-3667.16,-5575.7,1958.95,-1656.48,-1340.59,
65400,-4245.65,-3580.6,-2468.17,1688.24,-1640.25,-1331.55,
65500,-5932.18,-3421.35,-3210.62,-1973.29,-1806.75,-1283.39,
65600,-4366.36,-3276.98,-2748.21,-1671.64,-1689.87,-1349.55,
65700,-4117.67,-3850.98,-2931.05,1406.13,-1606.37,-1390.35,
65800,-3996.23,-3715.96,-6360,699.416,-1614.01,-1202.02,
65900,-4646.6,-3653.99,-2193.88,-1738.84,-1812.28,-1256.43,
66000,-4304.07,-3966.41,-2559.74,-2542.16,-1617.4,-1274.88,
66100,-4286.21,-3924.08,-2776.11,-1935.73,-1696.33,-1335.4,
66200,-4140.04,-3528.64,-2502.71,-1989.33,-1651.01,-1349.2,
66300,-4269.34,-3186.5,-2735.76,-1372.79,-1709.04,-1329.5,
66400,-4223.12,-3871.88,-2979.85,-1426.97,-1777.9,-1372.14,
66500,-4514.45,-3511.29,-4911.5,35.972,-1590.29,-1333.8,
66600,-4794.07,-3806.61,-2542.06,-2212.25,-1593.01,-1330.43,
66700,-4658.35,-3388.22,-3164.88,-792.768,-1905.97,-1106.51,
66800,-5097.42,-3765.2,-2773.78,-2007.74,-1740.48,-1201.06,
66900,-4041.13,-3732.25,-2749.19,-1790.57,-2029.2,-1243.4,
67000,-4257.26,-1890.55,-4326.39,-578.895,-1852.58,-1153.18,
67100,-3962.43,-3306.77,-2460.74,-1704.27,-1802.97,-1300.9,
67200,-4284.4,-3793.12,-2418.98,-2105.97,-1811.64,-1343.77,
67300,-4288.89,-3892.66,-4764.77,-1483.87,-2037.6,-1216.3,
67400,-4341.49,-3746.49,-2217.24,-2131.77,-1682.9,-1368.18,
67500,-4617.88,-3560.24,-3513.88,-155.859,-1763.31,-1265.52,
67600,-5690.33,-2548.15,-2088.31,-1664.41,-1621.74,-1162.32,
67700,-4349.73,-3608.52,-3319.85,-366.695,-1630.33,-1264.41,
67800,-4193.06,-3884.37,-6446.86,1284.82,-1608.95,-1316.89,
67900,-4254.49,-2737.08,-2650.15,-2069.44,-1621.34,-1311.12,
68000,-4390.19,-3748.49,-2189.02,-1908.48,-1650.72,-1392.24,
68100,-4187.35,-3857.45,-2517.56,-1816.32,-1680.72,-1238.92,
68200,-4292.68,-3859.06,-5893.65,4.34212,-1620.94,-1253.33,
68300,-4159.21,-3944.73,-3559.19,470.108,-1805.89,-1184.13,
68400,-4253.54,-3913.88,-3144.06,-1686.36,-1581.21,-1388.86,
68500,-4234.5,-3883.56,-4212.33,424.593,-1593.95,-1120.8,
68600,-4502.44,-1703.36,-2718.78,-1897.62,-1667.18,-1201.53,
68700,-4219.75,-3755.13,-2157.14,-1827.69,-1701.47,-1252.38,
68800,-4305.14,-3268.73,-2504.03,-1929.09,-1578.66,-1268.56,
68900,-4717.24,-2700.62,-2331.36,-2199.09,-1663.04,-1270.4,
69000,-4187.06,-3649.07,-5109.8,-1787.78,-1678.09,-1294.15,
69100,-4307.72,-3882.2,-2985.4,-1801.68,-1634.06,-1373.23,
69200,-4403.73,-3765.94,-2377.17,-1804.87,-1731.64,-1108.09,
69300,-4214.9,-3718.15,-2187.03,-1962,-1671.65,-1285.01,
69400,-6274.32,-1662.35,-3085.97,-2317.1,-1662.5,-1157.74,
69500,-4181.24,-3721.25,-2246.78,-2112.83,-1836.14,-1274.18,
69600,-4061.23,-3807.97,-2436.14,-1985.5,-1747.95,-896.891,
69700,-4266.92,-3587.92,-2318.45,-2233.9,-1659.34,-1207.28,
69800,-4078.23,-3617.53,-2775.23,-1399.58,-1614.77,-1292.32,
69900,-4227.51,-3841.5,-2449.8,-2331.24,-1724.83,-1289.63,
70000,-4544,-2776.92,-2898.69,-2060.27,-2098.22,-1343.54,
70100,-4345.91,-3629.81,-2913.51,-2467.3,-1739.06,-1335.59,
70200,-4085.81,-3604.57,-2043.07,-1793.58,-1623.51,-1381.35,
70300,-4374.03,-3623.41,-2299.23,-2070.78,-1797.88,-1315.79,
70400,-4201.55,-3698.36,-2745.72,-1156.2,-1694.09,-1301.41,
